"url_list_link","url_list_selection1_name","url_list_selection1_url"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=129","Oatmeal Pancakes with Apple Maple Sauce","https://www.allrecipes.com/recipe/240503/oatmeal-pancakes-with-apple-maple-sauce/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=129","Chia Seed, Coconut, and Raspberry French Toast Sticks","https://www.allrecipes.com/recipe/240445/chia-seed-coconut-and-raspberry-french-toast-sticks/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=129","Baked Boursin® and Apple Pancakes","https://www.allrecipes.com/recipe/240385/baked-boursin-and-apple-pancakes/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=129","Tasty Breakfast Smoothie","https://www.allrecipes.com/recipe/241022/tasty-breakfast-smoothie/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=129","Bacon-Stuffed French Toast Casserole","https://www.allrecipes.com/recipe/240830/bacon-stuffed-french-toast-casserole/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=129","Carrot Pancake Cake","https://www.allrecipes.com/recipe/239235/carrot-pancake-cake/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=129","Decadent Omelette","https://www.allrecipes.com/recipe/239548/decadent-omelette/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=129","Easy English Quiche Lorraine","https://www.allrecipes.com/recipe/239637/easy-english-quiche-lorraine/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=129","Spinach and Courgette Quiche","https://www.allrecipes.com/recipe/239735/spinach-and-courgette-quiche/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=129","Sweet Potato Breakfast Pancakes","https://www.allrecipes.com/recipe/240101/sweet-potato-breakfast-pancakes/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=129","Easy Breakfast Pizzas","https://www.allrecipes.com/recipe/240166/easy-breakfast-pizzas/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=129","Tasty Strawberry Smoothie","https://www.allrecipes.com/recipe/237481/tasty-strawberry-smoothie/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=129","Silky Strawberry Smoothie","https://www.allrecipes.com/recipe/237332/silky-strawberry-smoothie/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=129","Ginger Fruit Smoothie","https://www.allrecipes.com/recipe/237155/ginger-fruit-smoothie/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=130","Ginger Berry Smoothie","https://www.allrecipes.com/recipe/237258/ginger-berry-smoothie/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=130","Cocoa-Nut Pancakes","https://www.allrecipes.com/recipe/237205/cocoa-nut-pancakes/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=130","Easy-Breezy Coconut and Banana Drink","https://www.allrecipes.com/recipe/238530/easy-breezy-coconut-and-banana-drink/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=130","Organic Banana Bread","https://www.allrecipes.com/recipe/238561/organic-banana-bread/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=130","Gluten-Free, Egg-Free Pumpkin Coconut Flour Pancakes","https://www.allrecipes.com/recipe/238570/gluten-free-egg-free-pumpkin-coconut-flour-pancakes/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=130","Frozen Blueberry Smoothie","https://www.allrecipes.com/recipe/238628/frozen-blueberry-smoothie/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=130","Strawberry Fields Smoothie","https://www.allrecipes.com/recipe/238190/strawberry-fields-smoothie/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=130","Almond Maple Coconut Granola","https://www.allrecipes.com/recipe/238242/almond-maple-coconut-granola/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=130","Chocolate Strawberry Sapodilla Smoothie","https://www.allrecipes.com/recipe/238646/chocolate-strawberry-sapodilla-smoothie/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=130","Bacon and Cheddar Cheese Quiche","https://www.allrecipes.com/recipe/238744/bacon-and-cheddar-cheese-quiche/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=130","Creamed Chip Beef Casserole","https://www.allrecipes.com/recipe/238900/creamed-chip-beef-casserole/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=130","Easy Ham a la King","https://www.allrecipes.com/recipe/238952/easy-ham-a-la-king/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=130","Super Veggie Juice With A Kick","https://www.allrecipes.com/recipe/234326/super-veggie-juice-with-a-kick/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=130","Summertime Fruit Smoothie","https://www.allrecipes.com/recipe/233889/summertime-fruit-smoothie/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=130","Sausage Popover","https://www.allrecipes.com/recipe/233767/sausage-popover/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=130","Ground Bison Breakfast Tacos with Pineapple Salsa","https://www.allrecipes.com/recipe/233865/ground-bison-breakfast-tacos-with-pineapple-salsa/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=130","Huevos d'Elena (aka Huevostadas)","https://www.allrecipes.com/recipe/233643/huevos-delena-aka-huevostadas/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=130","Harrison Muesli","https://www.allrecipes.com/recipe/233519/harrison-muesli/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=130","Racuchy z Jablkami (Polish Apple Pancakes)","https://www.allrecipes.com/recipe/232805/racuchy-z-jablkami-polish-apple-pancakes/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=130","Caffeinated Berry Breakfast Bar","https://www.allrecipes.com/recipe/232716/caffeinated-berry-breakfast-bar/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=131","Maple Asparagus Mini Frittatas","https://www.allrecipes.com/recipe/232667/maple-asparagus-mini-frittatas/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=131","Honeydew Juice","https://www.allrecipes.com/recipe/231607/honeydew-juice/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=131","The World's Best Irish Soda Bread","https://www.allrecipes.com/recipe/236816/the-worlds-best-irish-soda-bread/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=131","Artichoke Squares","https://www.allrecipes.com/recipe/236608/artichoke-squares/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=131","Chocolate, Strawberry, and Banana Smoothie","https://www.allrecipes.com/recipe/236507/chocolate-strawberry-and-banana-smoothie/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=131","Pina Colada Smoothie (Vegan)","https://www.allrecipes.com/recipe/236335/pina-colada-smoothie-vegan/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=131","Crawford Berry Smoothie","https://www.allrecipes.com/recipe/236295/crawford-berry-smoothie/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=131","V-Great Juice","https://www.allrecipes.com/recipe/236373/v-great-juice/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=131","Blueberry Mint Smoothie","https://www.allrecipes.com/recipe/235345/blueberry-mint-smoothie/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=131","Acorn Squash Quiche","https://www.allrecipes.com/recipe/235676/acorn-squash-quiche/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=131","Pumpkin Quinoa Bread","https://www.allrecipes.com/recipe/234669/pumpkin-quinoa-bread/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=131","Gluten-Free Heart-Friendly Carrot Pancakes","https://www.allrecipes.com/recipe/234749/gluten-free-heart-friendly-carrot-pancakes/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=131","Candice's Lasagna Omelet","https://www.allrecipes.com/recipe/234638/candices-lasagna-omelet/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=131","Mango Tahini Smoothie","https://www.allrecipes.com/recipe/234879/mango-tahini-smoothie/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=131","Kugeli Comfort Potato Dish","https://www.allrecipes.com/recipe/235082/kugeli-comfort-potato-dish/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=131","Rooibos Brulee Pancakes","https://www.allrecipes.com/recipe/148878/rooibos-brulee-pancakes/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=131","Gourmet Hangover Omelet","https://www.allrecipes.com/recipe/169163/gourmet-hangover-omelet/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=131","Steamed Corned Beef","https://www.allrecipes.com/recipe/163901/steamed-corned-beef/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=131","Sage Cakes","https://www.allrecipes.com/recipe/132575/sage-cakes/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=131","Grilled Poblano Frittata","https://www.allrecipes.com/recipe/14060/grilled-poblano-frittata/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=132","Clam Chowder Tart","https://www.allrecipes.com/recipe/12163/clam-chowder-tart/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=132","Mocha Java Bread","https://www.allrecipes.com/recipe/7213/mocha-java-bread/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=132","30 Minute Potato Breakfast Bowls","https://www.allrecipes.com/recipe/245450/30-minute-potato-breakfast-bowls/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=132","Dairy-Free Spelt German Pancake","https://www.allrecipes.com/recipe/245508/dairy-free-spelt-german-pancake/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=132","Gingerbread Granola Bars","https://www.allrecipes.com/recipe/245262/gingerbread-granola-bars/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=132","Gingerbread Waffles with Sauteed Pears","https://www.allrecipes.com/recipe/245264/gingerbread-waffles-with-sauteed-pears/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=132","Overnight Gingerbread French Toast","https://www.allrecipes.com/recipe/245266/overnight-gingerbread-french-toast/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=132","Almond Puff Pancakes","https://www.allrecipes.com/recipe/246094/almond-puff-pancakes/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=132","Bircher Muesli with Kefir","https://www.allrecipes.com/recipe/245989/bircher-muesli-with-kefir/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=132","Healthy Chocolate Almond Granola","https://www.allrecipes.com/recipe/245845/healthy-chocolate-almond-granola/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=132","Leftover Champagne Pancakes","https://www.allrecipes.com/recipe/245868/leftover-champagne-pancakes/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=132","Savory Southwestern Waffles","https://www.allrecipes.com/recipe/245900/savory-southwestern-waffles/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
